t,x,y,z
32.18,15.86078832000755,12.436517471234316,40.16309277818936
32.19,15.434645517739929,10.357536349076579,40.86795114766188
32.2,14.850879954163766,8.285499894379182,41.18613731048329
32.21,14.129076420381185,6.299498560971005,41.14481458701788
32.22,13.293780891627044,4.463257025657052,40.78930178817
32.230000000000004,12.372362886771503,2.8214547331988067,40.17591286153526
32.24,11.392884123847994,1.39915980975701,39.36475625181517
32.25,10.382244103312665,0.20377302459604052,38.41369098282885
32.26,9.364770497776027,-0.771469009890563,37.374090169678425
32.27,8.361312744110041,-1.5433975977824872,36.28852254845432
32.28,7.388808617804121,-2.134979912807246,35.19007701249862
32.29,6.4602384539026865,-2.572013351190389,34.10286836097277
32.3,5.584859489105034,-2.880635001429912,33.043241646990104
32.31,4.768615293760398,-3.0856377443996004,32.021272512407805
32.32,4.014632087093476,-3.2094730779446667,31.04227966134329
32.33,3.323736021091145,-3.271778724836558,30.10818089676699
32.34,2.694947331467667,-3.289271805005551,29.218615124469913
32.35,2.1259254870373883,-3.2758736965649358,28.37181434083755
32.36,1.613353115728003,-3.242965159544147,27.565245430783886
32.37,1.153255782112078,-3.1997009916077173,26.796058357539554
32.38,0.7412604382682232,-3.1533385387984634,26.061381771760733
32.39,0.37279849986469715,-3.1095529573970766,25.35850457375411
32.4,0.04326085259973267,-3.0727249070809157,24.684976245866388
32.410000000000004,-0.25188766784106575,-3.0461945964045145,24.038652125974263
32.42,-0.5170271802886235,-3.032481069942762,23.417703471501323
32.43,-0.7563286266398045,-3.033468388124092,22.820606740997174
32.44,-0.9737210264515246,-3.050561707121656,22.246122168716102
32.45,-1.1728753863183488,-3.084816775515617,21.69326838413189
32.46,-1.357201321847597,-3.137046393070375,21.161297393284126
32.47,-1.5298531531220885,-3.2079071525784384,20.649672523049567
32.480000000000004,-1.6937428428077712,-3.297969442428759,20.158050769157242
32.49,-1.8515576611941305,-3.4077732996395116,19.686270241520727
32.5,-2.005780891116057,-3.537872308349904,19.234342949802375
32.51,-2.158714236401703,-3.688867353720221,18.80245292687829
32.52,-2.3125008788578354,-3.8614316704819296,18.3909595787815
32.53,-2.469148348755718,-4.056328267246735,18.000406125178888
32.54,-2.6305505391293234,-4.274420457011187,17.631533016287932
32.55,-2.7985083105290567,-4.5166758742519955,17.285296251608944
32.56,-2.9747482045469176,-4.784164001951706,16.962890560129974
32.57,-3.160938814645649,-5.078046859991509,16.665777410831584
32.58,-3.3587043537545056,-5.399562112250884,16.395717786620796
32.59,-3.569634911063249,-5.749997427589853,16.154809552220637
32.6,-3.79529280622556,-6.1306544768160505,15.945529050474924
32.61,-4.037214328440929,-6.54280046635971,15.770776238909688
32.62,-4.296905991876449,-6.987604611372022,15.633922187989008
32.63,-4.575834250508011,-7.466056462318901,15.538857054068378
32.64,-4.875407400771832,-7.978862567457043,15.490035654905846
32.65,-5.1969481708675636,-8.526317657717328,15.492516449800615
32.660000000000004,-5.54165527099823,-9.108146502709157,15.551987998325927
32.67,-5.910551991521819,-9.723312986236097,15.674774796263083
32.68,-6.304419835511716,-10.36979403712133,15.867811761194345
32.69,-6.723715231086965,-11.044318156324493,16.138573639947918
32.7,-7.168467687893924,-11.742071810580352,16.494942448941963
32.71,-7.638158473846449,-12.45638236958394,16.944993161184534
32.72,-8.131580155307107,-13.17839397540659,17.496675944877367
32.730000000000004,-8.64667934751034,-13.896763009328664,18.157373447297683
32.74,-9.18038793380659,-14.597412523318765,18.933315440825652
32.75,-9.728451941886199,-15.263399260465809,19.828842507997493
32.76,-10.285272177253312,-15.874960695292241,20.845527344792345
32.77,-10.843776315388784,-16.409819364897086,21.981188244840123
32.78,-11.395347763566372,-16.843822467726437,23.228864512267847
32.79,-11.929841047186496,-17.15197987673829,24.575865355491956
32.8,-12.435715072673435,-17.3099270630606,26.003045638187032
32.81,-12.900312353510765,-17.295777310042716,27.48449239736975
32.82,-13.310302253397278,-17.092242475931542,28.987810172413432
32.83,-13.652288448036765,-16.688805350248103,30.47515547521734
32.84,-13.913555838890467,-16.083641959487437,31.90508160646173
32.85,-14.082903268568604,-15.284949132216381,33.23511836368336
32.86,-14.151481373948744,-14.31135996011826,34.4248497744207
32.87,-14.113537149921253,-13.191241868842894,35.439107400854795
32.88,-13.966965137730847,-11.960857193130801,36.250814846316494
32.89,-13.713583254248581,-10.66158364577446,36.843037851325214
32.9,-13.359087523315786,-9.336582226041013,37.20992184233545
32.910000000000004,-12.91268715507773,-8.027405975448413,37.35640606104168
32.92,-12.386468705485104,-6.771033500764952,37.29683289235184
32.93,-11.794574507045954,-5.597693899211592,37.0527585172779
32.94,-11.152298771452969,-4.529666220800938,36.65037041221303
32.95,-10.475202879436754,-3.5810436832981862,36.117915517632866
32.96,-9.77833293555715,-2.7583000480889877,35.48345959270387
32.97,-9.075594579416384,-2.0614099046718346,34.77317190662577
32.980000000000004,-8.37930987462612,-1.4852576442092291,34.010200249435464
32.99,-7.699954865365539,-1.0211047725460487,33.21409827337063
33.0,-7.046057502997391,-0.6579477496121442,32.400703309750476
33.01,-6.4242249276715855,-0.38366670489477045,31.582337060137586
33.02,-5.839265517454551,-0.18592431017153785,30.76820471458087
33.03,-5.294372741312235,-0.052816913728521125,29.964888373764552
33.04,-4.7913425723271725,0.026693944346558474,29.17685780815325
33.05,-4.330802259497137,0.06252945124725925,28.40694836801744
33.06,-3.9124343638555708,0.06337843459656053,27.656778307145238
33.07,-3.535185394140246,0.036680424876985765,26.927094478383392
33.08,-3.197452793673032,-0.011325615747464365,26.218046478296184
33.09,-2.897247374238185,-0.07551231720477852,25.52939583061551
33.1,-2.6323306631520067,-0.15175351538783885,24.860669908896316
33.11,-2.400328195474924,-0.2368057404901631,24.211271133115776
33.12,-2.1988207281606957,-0.3281904818151913,23.580551440372616
33.13,-2.0254158448125543,-0.42408284195755597,22.96786078750321
33.14,-1.8778025977909698,-0.5232098237970813,22.37257693490105
33.15,-1.7537918065921847,-0.6247598480619635,21.79412225544283
33.160000000000004,-1.6513444772363879,-0.728303996981004,21.23197195599487
33.17,-1.5685905831106552,-0.8337287711753144,20.685656955188623
33.18,-1.5038401915777522,-0.9411797161175728,20.154763743199556
33.19,-1.4555886577262906,-1.051015034608282,19.638932842176036
33.2,-1.4225173525245567,-1.1637681902123795,19.13785696143213
33.21,-1.4034911564587056,-1.280118479155568,18.651279567061245
33.22,-1.3975537361900934,-1.4008685737867568,18.178994329844553
33.230000000000004,-1.403921432643147,-1.5269280977598847,17.720845750541045
33.24,-1.4219764241286117,-1.6593023664642554,17.276731164918463
33.25,-1.4512596863110885,-1.7990855052421377,16.846604284088894
33.26,-1.4914641499968901,-1.9474572348212325,16.4304804150887
33.27,-1.5424283553563942,-2.105682682297204,16.028443522127453
33.28,-1.6041308145517308,-2.2751146322001614,15.640655323424639
33.29,-1.6766852209061396,-2.4571976714932955,15.267366667201689
33.3,-1.7603365787028393,-2.6534737006848235,14.908931489924665
33.31,-1.8554582703005564,-2.865588276151171,14.565823727981595
33.32,-1.962550023206188,-3.095297211107126,14.238657628668307
33.33,-2.0822366855301695,-3.3444727881461915,13.928211985419457
33.34,-2.215267660014338,-3.6151088171585517,13.635458902449066
33.35,-2.3625167802556426,-3.9093235991311857,13.36159777029266
33.36,-2.5249823329397936,-4.229359617147092,13.108095198114015
33.37,-2.703786831180408,-4.577578456882947,12.876731688492292
33.38,-2.90017601987303,-4.956449044024582,12.669655836652389
33.39,-3.115516436783947,-5.368526757856184,12.489446760449436
33.4,-3.3512906544176966,-5.816420321641588,12.33918527889671
33.410000000000004,-3.609089078362369,-6.302742567477982,12.22253399764326
33.42,-3.890596868547545,-6.830040221122806,12.14382584941004
33.43,-4.1975741726063545,-7.400696763965785,12.10815966811887
33.44,-4.5318274106937615,-8.016801250399055,12.121499906764752
33.45,-4.895168831251152,-8.679974789118418,12.19077546546148
33.46,-5.289360982992674,-9.39114542166135,12.323969571086069
33.47,-5.716042157439657,-10.150261663956757,12.530188523061076
33.480000000000004,-6.176628320792666,-10.955935511043313,12.819691696187595
33.49,-6.672186697251375,-11.805007975098126,13.203858378843961
33.5,-7.203276183260977,-12.692035254518103,13.695058966496175
33.51,-7.769750452011066,-13.608702734929267,14.306389312865331
33.52,-8.370521347505635,-14.543188724913996,15.051218987806191
33.53,-9.00328347220547,-15.479521580939206,15.94249922429875
33.54,-9.664206310756965,-16.397003474476666,16.991778328018665
33.55,-10.347608325240124,-17.26981064223174,18.207886739952304
33.56,-11.045638456907263,-18.06691957652015,19.595287452633208
33.57,-11.748004007807316,-18.752542503648318,21.15214650637822
33.58,-12.441798499532089,-19.287268858267154,22.868266004443303
33.59,-13.111495806060667,-19.630081908537623,24.723133675736054
33.6,-13.73918284480376,-19.74132929870712,26.68446010905092
33.61,-14.30509624017789,-19.586558747193045,28.707661664718298
33.62,-14.78850264508561,-19.140892596173423,30.73675324439546
33.63,-15.168914684248161,-18.393349702046137,32.70698909930483
33.64,-15.42756790402995,-17.35031188560466,34.549305353719475
33.65,-15.549010589275136,-16.037278576058263,36.1962042561004
33.660000000000004,-15.522597927584926,-14.498241004950133,37.588278810911135
33.67,-15.343657705961261,-12.79244584319334,38.68026217489172
33.68,-15.014123035307906,-10.988908992532739,39.44544669509231
33.69,-14.542509371684455,-9.159595581523773,39.8776147527827
33.7,-13.943229885212759,-7.372501731438446,39.99018495891076
33.71,-13.235362665878302,-5.685841515995506,39.81291524489714
33.72,-12.44107177447344,-4.144185284606282,39.387002229757066
33.730000000000004,-11.583920314813904,-2.776863341034355,38.75962859324215
33.74,-10.687295241252164,-1.5984351084809947,37.97891868932726
33.75,-9.773105207311499,-0.6106756895981333,37.089960447813624
33.76,-8.860837334116985,0.19459718129607395,36.13217930562
33.77,-7.966987773296865,0.8324752363164797,35.138028262026026
33.78,-7.104828071294259,1.3221444825771844,34.13275139763722
33.79,-6.284439203561618,1.684562268185501,33.134893445746414
33.8,-5.5129353641850365,1.9407188692251218,32.15723633766184
33.81,-4.794804269594238,2.1104599252184455,31.207904635399064
33.82,-4.132303411042378,2.2117824604831036,30.291460352401444
33.83,-3.5258671224648452,2.260494514828013,29.409881038130997
33.84,-2.974494080824817,2.2701317632095965,28.56337235570747
33.85,-2.476097157179371,2.2520410687320203,27.751005415388047
33.86,-2.027806831040289,2.2155617010505795,26.97119218298622
33.87,-1.6262258309474122,2.1682547559886074,26.22202341942021
33.88,-1.2676367677120797,2.1161477599197487,25.501496878637628
33.89,-0.9481668655028317,2.063973937707149,24.80766217790069
33.9,-0.663915002706527,2.015394497590099,24.138705188539138
33.910000000000004,-0.4110465786997672,1.9731982397453605,23.4929904672919
33.92,-0.18586154206881647,1.9394765774069285,22.869076013013544
33.93,0.01515952944475124,1.9157743232243292,22.265710913631104
33.94,0.19532697298895918,1.9032178470489858,21.68182339832479
33.95,0.35772748224072975,1.9026228217272407,21.116504432849332
33.96,0.5052202987360055,1.9145839917469196,20.568990219259064
33.97,0.6404415371298929,1.939549389726983,20.03864568359914
33.980000000000004,0.7658145025004804,1.9778812907670813,19.524950151876144
33.99,0.8835642703306801,2.029905996960007,19.027485831267025
34.0,0.9957351527597769,2.0959543202957316,18.545929350709272
34.01,1.1042099723308563,2.1763944020430843,18.08004640951264
34.02,1.2107303120299755,2.2716582810540786,17.629689486080526
34.03,1.3169171133761701,2.382263407048976,17.194798535512437
34.04,1.4242911578848891,2.508830089027333,16.775404629256943
34.05,1.534293096101624,2.6520956724641382,16.371636544436427
34.06,1.648302786667982,2.8129260492231345,15.983730383112759
34.07,1.7676577789116936,2.9923249171459245,15.61204238480772
34.08,1.8936708188540106,3.191441016781912,15.257065183833767
34.09,2.027646282098414,3.411573374116929,14.919447852585929
34.1,2.170895438732294,3.6541743624041017,14.600020159294367
34.11,2.3247504351387738,3.920850153682227,14.29982154940102
34.12,2.4905768344825923,4.213357849963325,14.020135427266368
34.13,2.669784489538706,4.533598252329896,13.762529359542912
34.14,2.863836425288392,4.883602828701994,13.528901828449069
34.15,3.0742552799880407,5.265512962234736,13.321536110362775
34.160000000000004,3.3026266868221037,5.681548986879672,13.143161710803959
34.17,3.5505987675447583,6.133965831910229,12.997023505994646
34.18,3.8198766481271544,6.62499129723403,12.886958261691005
34.19,4.1122105884365805,7.156742073650707,12.817477438450663
34.2,4.429375939803704,7.731111638521202,12.793854040272784
34.21,4.773142707545402,8.349623169293166,12.822209584600632
34.22,5.145232011170637,9.013239759614187,12.909594904839155
34.230000000000004,5.547256230202316,9.722123724093272,13.064055266496243
34.24,5.98063915070447,10.475337000421067,13.294666022030237
34.25,6.446512076871782,11.270476142020916,13.611519649722307
34.26,6.945581786757943,12.10323889995417,14.025638577125914
34.27,7.477966604775059,12.966925913805895,14.548781040094006
34.28,8.042998033635861,13.851891752104942,15.193100244634856
34.29,8.638987720143017,14.744975671951996,15.97061192891135
34.300000000000004,9.26296347351902,15.628964868673581,16.892424773974817
34.31,9.910384059898936,16.482171517054283,17.967695935453488
34.32,10.57485086598842,17.278237411665778,19.202295329144572
34.33,11.247845180189513,17.98631105836662,20.59720259883212
34.34,11.91853198357117,18.571761754226532,22.146723823384843
34.35,12.573682877910633,18.99758885709181,23.836700235640567
34.36,13.197778821551436,19.226634478168982,25.64297895137816
34.37,13.773353105287827,19.22459895902997,27.530503684906915
34.38,14.281621347714681,18.96368704302887,29.453426030038184
34.39,14.703414253512983,18.42649787817166,31.356592368036164
34.4,15.020380164340809,17.609563932240487,33.17859377063635
34.410000000000004,15.216363929010782,16.525819274338026,34.85627415478598
34.42,15.278809398438582,15.205317028467269,36.33022543067299
34.43,15.199993034423409,13.693764464074434,37.55046148793452
34.44,14.977893092730676,12.048874015557143,38.481284174705856
34.45,14.616541476219009,10.335026836242307,39.1044308728106
34.46,14.12578808111105,8.617149275829242,39.41993412558476
34.47,13.520510087590933,6.954868897699092,39.44463146424271
34.480000000000004,12.819393179808916,5.397891043504381,39.208770605409455
34.49,12.04347316554318,3.9831788735735754,38.75149990403964
